ID,name,slug,image,origen,edad,description
11,Vic Mirallas,vic-mirallas,media/2023/12/07/vic_mirallas.jpeg,"Barcelona, España",30,Coach vocal
10,Vicky Gómez,vicky-gomez,media/2023/12/07/vicky_gomez.jpeg,"Salamanca, España",35,Coreógrafa
9,Verónica Blume,veronica-blume,media/2023/12/07/veronica_blume.jpeg,Alemania,46,Profesora de yoga
8,Toni Hinojosa,toni-hinojosa,media/2023/12/07/toni_hinojosa.jpeg,"Santa Coloma de Gramenet, Barcelona, España",30,Profesor de fitness
7,Pablo Lluch,pablo-lluch,media/2023/12/07/pablo_lluch.jpeg,"Madrid, España",25,Coach vocal
6,Mamen Márquez,mamen-marquez,media/2023/12/07/mamen_marquez.jpeg,"Loja, Granada, España",45,Profesora de técnica vocal
5,Judith Endje,judith-endje,media/2023/12/07/judith_endje.jpeg,"Barcelona, España",25,Profesora de baile urbano
4,Jill Earnshaw,jill-earnshaw,media/2023/12/07/jill_earnshaw.jpeg,"Londres, Inglaterra",65,Profesora de inglés
3,Gerard Ibáñez,gerard-ibanez,media/2023/12/07/gerard_ibanez.jpeg,"Barcelona, España",35,Profesor de canto coral
2,Abril Zamora,abril-zamora,media/2023/12/07/abril_zamora.jpeg,"Cerdanyola del Vallés, Barcelona, España",42,Profesora de interpretación
1,Manu Guix,manu-guix,media/2023/12/06/manu_guix.jpeg,"Barcelona, España",43,Director musical
